ISS_ID,WR_DT,SUP_RGNO,SUP_NM,BYR_RGNO,BYR_NM,TOT_AMT,BYR_CD
2014112841000185r46s0zm8,2014-11-28,3128195812,성도전기주식회사,2048112301,KB오토시스(주),77000,C30391
2015082841000185a4b69xg0,2015-08-28,3128195812,성도전기주식회사,2048112301,KB오토시스(주),308000,C30391
20100113410000080000iwlw,2010-01-13,3128204676,자동차부품연구원,2048112301,KB오토시스(주),1.00E+06,C30391
20100113410000080000iwlh,2010-01-13,3128204676,자동차부품연구원,2048112301,KB오토시스(주),1.00E+06,C30391
20100312410000080000znt6,2010-03-12,3128204676,자동차부품연구원,2048112301,KB오토시스(주),146000,C30391
20100303410000080000we4d,2010-03-03,3128204676,자동차부품연구원,2048112301,KB오토시스(주),222000,C30391
20100423410000080001brjo,2010-04-23,3128204676,자동차부품연구원,2048112301,KB오토시스(주),2.00E+06,C30391
20100210410000080000rns9,2010-02-10,3128204676,자동차부품연구원,2048112301,KB오토시스(주),114000,C30391
2010031641000008f1d001t9,2010-03-16,3128513195,대우일렉서비스(주)천안,2048112301,KB오토시스(주),51000,C30391
20101130410000080006sa1o,2010-11-30,3128613644,(주)신성비피,2048112301,KB오토시스(주),4037952,C30391
20101230410000080007cf3k,2010-12-30,3128613644,(주)신성비피,2048112301,KB오토시스(주),3445057,C30391
2011043041000008000amg9j,2011-04-30,3128613644,(주)신성비피,2048112301,KB오토시스(주),5179086,C30391
20110228410000080008wzuo,2011-02-28,1380454570,비알씨,2048112301,KB오토시스(주),52553600,C30391
2011043041000008000am2xe,2011-04-30,1380454570,비알씨,2048112301,KB오토시스(주),41976000,C30391
201101314100000800084rx8,2011-01-31,3128613644,(주)신성비피,2048112301,KB오토시스(주),4486438,C30391
20101130410000080006upx9,2010-11-30,3128613644,(주)신성비피,2048112301,KB오토시스(주),4037957,C30391
201101314100000800082v5o,2011-01-31,1380454570,비알씨,2048112301,KB오토시스(주),26276800,C30391
20110331410000080009wbnk,2011-03-31,3128613644,(주)신성비피,2048112301,KB오토시스(주),4318259,C30391
201102284100000800090nln,2011-02-28,3128613644,(주)신성비피,2048112301,KB오토시스(주),2261380,C30391
2011073041000008000cizwb,2011-07-30,3128613644,(주)신성비피,2048112301,KB오토시스(주),7129358,C30391
2011093041000008000dnr0z,2011-09-30,3128613644,(주)신성비피,2048112301,KB오토시스(주),4705888,C30391
2011053141000008000bk2ix,2011-05-31,1380454570,비알씨,2048112301,KB오토시스(주),41976000,C30391
2011053141000008000bk3od,2011-05-31,3128613644,(주)신성비피,2048112301,KB오토시스(주),4387559,C30391
2011063041000008000c2r4f,2011-06-30,3128613644,(주)신성비피,2048112301,KB오토시스(주),4077788,C30391
2011083141000008000cz67e,2011-08-31,3128613644,(주)신성비피,2048112301,KB오토시스(주),6042124,C30391
2011083141000008000cz52e,2011-08-31,1380454570,비알씨,2048112301,KB오토시스(주),41976000,C30391
2011073141000008000cmt7q,2011-07-31,1380454570,비알씨,2048112301,KB오토시스(주),41976000,C30391
2011063041000008000c0zay,2011-06-30,1380454570,비알씨,2048112301,KB오토시스(주),83952000,C30391
2011103141000008000e4ktq,2011-10-31,3128613644,(주)신성비피,2048112301,KB오토시스(주),5790312,C30391
2011113041000008000erdri,2011-11-30,3128613644,(주)신성비피,2048112301,KB오토시스(주),6155723,C30391
2012033041000008000ht1wd,2012-03-30,3128532343,(주)천진코퍼레이션,2048112301,KB오토시스(주),2310000,C30391
2012032141000008000hm9jk,2012-03-21,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),1.00E+07,C30391
2011121941000008000f9v6i,2011-12-19,3128204676,자동차부품연구원,2048112301,KB오토시스(주),450000,C30391
2012031941000008000hvbuo,2012-03-19,3128204676,자동차부품연구원,2048112301,KB오토시스(주),2.00E+05,C30391
2011123041000008000fihuk,2011-12-30,3128613644,(주)신성비피,2048112301,KB오토시스(주),3338940,C30391
2012013141000008000g9ziw,2012-01-31,3128613644,(주)신성비피,2048112301,KB오토시스(주),1532520,C30391
2012022041000008000gtm2z,2012-02-20,3129188076,제일좋은의원,2048112301,KB오토시스(주),2190000,C30391
2012030241000008000hknw8,2012-03-02,3128204676,자동차부품연구원,2048112301,KB오토시스(주),250000,C30391
2012031641000008000hknzs,2012-03-16,3128204676,자동차부품연구원,2048112301,KB오토시스(주),130000,C30391
2012030941000008000hknz7,2012-03-09,3128204676,자동차부품연구원,2048112301,KB오토시스(주),130000,C30391
2012021441000008000gre5y,2012-02-14,3129188076,제일좋은의원,2048112301,KB오토시스(주),3036000,C30391
2012021441000008000grezz,2012-02-14,3129188076,제일좋은의원,2048112301,KB오토시스(주),1750000,C30391
2012050741000008000irbny,2012-05-07,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),1.00E+07,C30391
2012070341000008000onmkt,2012-07-03,3128204676,자동차부품연구원,2048112301,KB오토시스(주),1.00E+06,C30391
2012070341000008000onmro,2012-07-03,3128204676,자동차부품연구원,2048112301,KB오토시스(주),5.00E+05,C30391
2012071941000008000ozaum,2012-07-19,3128204676,자동차부품연구원,2048112301,KB오토시스(주),5.00E+05,C30391
2012043041000008000in0d1,2012-04-30,3128532343,(주)천진코퍼레이션,2048112301,KB오토시스(주),1540000,C30391
2012102441000008000qsbvh,2012-10-24,1378145384,(주)일성,2048112301,KB오토시스 (주),123200,C30391
2012120541000008000rqcpj,2012-12-05,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),360000,C30391
2012120541000008000rpcnc,2012-12-05,3128204676,자동차부품연구원,2048112301,KB오토시스(주),5.00E+05,C30391
2012100441000008000qerbk,2012-10-04,1378145384,(주)일성,2048112301,KB오토시스 (주),70950,C30391
2013050241000008000up5f2,2013-05-02,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),320000,C30391
2013051041000008000uvcbi,2013-05-10,3128204676,자동차부품연구원,2048112301,KB오토시스(주),5.00E+05,C30391
2013051041000008000uvca5,2013-05-10,3128204676,자동차부품연구원,2048112301,KB오토시스(주),5.00E+05,C30391
2013031841000008000trns5,2013-03-18,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),6.00E+05,C30391
2013030541000008000tibnf,2013-03-05,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),1315000,C30391
2013040241000008000u429k,2013-04-02,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),715000,C30391
2013070241000008000vvkt7,2013-07-02,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),240000,C30391
2013061741000008000virnt,2013-06-17,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),1440000,C30391
2013080541000008000wj9c7,2013-08-05,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),330000,C30391
2013081941000008000wp5dv,2013-08-19,3128204676,자동차부품연구원,2048112301,KB오토시스(주),5.00E+05,C30391
2013060441000008000vceij,2013-06-04,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),1140000,C30391
2013093041000008000xi1y2,2013-09-30,3128613644,(주)신성비엔피,2048112301,KB오토시스(주),627000,C30391
2013101841000008000xtpzx,2013-10-18,3128204676,자동차부품연구원,2048112301,KB오토시스(주),5.00E+05,C30391
2013121141000008000yxfbk,2013-12-11,3128204676,자동차부품연구원,2048112301,KB오토시스(주),22300000,C30391
20140304410000080000iluo,2014-03-04,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),850000,C30391
2013103141000008000y29cl,2013-10-31,3128613644,(주)신성비엔피,2048112301,KB오토시스(주),470250,C30391
2014012741000008000zsvvl,2014-01-27,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),38000,C30391
2014031941000008feg000ix,2014-03-19,3128204676,자동차부품연구원,2048112301,KB오토시스(주),5.00E+05,C30391
2014060241000008000283m4,2014-06-02,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),50000,C30391
2014041141000008feg000qq,2014-04-11,3128204676,자동차부품연구원,2048112301,KB오토시스(주),5.00E+05,C30391
2014070141000008feg001cc,2014-07-01,3128204676,자동차부품연구원,2048112301,KB오토시스(주),29010000,C30391
201404014100000800010rpx,2014-04-01,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),220000,C30391
20140902410000080003xzbu,2014-09-02,3128213705,순천향대학교부속천안병원,2048112301,KB오토시스(주),201330,C30391
2014100841000008feg001yi,2014-10-08,3128204676,자동차부품연구원,2048112301,KB오토시스(주),1.00E+06,C30391
20141006410000080004l1jg,2014-10-06,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),2.00E+06,C30391
201412224100000800066uyj,2014-12-22,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),2.00E+06,C30391
20150508410000080008zg4o,2015-05-08,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),3300000,C30391
20150407410000080008bk02,2015-04-07,3128209934,한국기술교육대학교 산학협력단,2048112301,KB오토시스(주),3300000,C30391
2015111941000008000crqx3,2015-11-19,1388116806,주식회사 영신,2048112301,KB오토시스(주),2.00E+06,C30391
2015122341000008feg005b8,2015-12-23,3128204676,자동차부품연구원,2048112301,KB오토시스(주),5.00E+05,C30391
2015122341000008feg005b9,2015-12-23,3128204676,자동차부품연구원,2048112301,KB오토시스(주),5.00E+05,C30391
2015122341000008f1v0200j,2015-12-23,3128523994,(주)SYS리테일아산점,2048112301,KB오토시스(주),3.00E+05,C30391
2014042541000185i4a34an6,2014-04-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),1497100,C30391
20140725410001852ek18fb8,2014-07-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),1408000,C30391
20141125410001859yv8g92l,2014-11-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),969980,C30391
2015082541000185p66m7sd5,2015-08-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),874500,C30391
20140925410001852qa69yt6,2014-09-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),927300,C30391
20140630410001854gd56p2q,2014-06-30,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),1306800,C30391
2015092341000185u1q02sz0,2015-09-23,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),2431000,C30391
20151025410001851y8m7t2c,2015-10-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),858000,C30391
20151126410001853n8mh3z7,2015-11-26,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),1001000,C30391
2015052541000185z9z3m6u3,2015-05-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),1804000,C30391
2015072541000185i99a9vj5,2015-07-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),1004300,C30391
20150325410001858z1lu34n,2015-03-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),583000,C30391
2015043041000185l0o6y6w9,2015-04-30,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),2604800,C30391
20141025410001855zm7s88t,2014-10-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),1881000,C30391
20140225410001858vv0f5a8,2014-02-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),966240,C30391
2015102541000185n35p9ch2,2015-10-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),385000,C30391
2014032541000185z36st1o9,2014-03-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),484000,C30391
2014082541000185m1r05wr1,2014-08-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),1524600,C30391
2015022541000185e53n9m2g,2015-02-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),4774000,C30391
2015122341000185z33bi9w6,2015-12-23,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),184800,C30391
2015012541000185v0f84vf5,2015-01-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),264000,C30391
2014122541000185w42r0la7,2014-12-25,3128647163,삼익에프에이(주),2048112301,KB오토시스(주),1339800,C30391
201007274100000804d0028h,2010-07-27,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),10890000,C30391
201004134100000804d0007r,2010-04-13,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),9347800,C30391
201006174100000804d001cl,2010-06-17,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),451000,C30391
201008244100000804d002mc,2010-08-24,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),3839000,C30391
201103254100000804d006ho,2011-03-25,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),799700,C30391
201204234100000804d00eav,2012-04-23,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),2012670,C30391
201202224100000804d00cxf,2012-02-22,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),1203400,C30391
201307234100000804d00p98,2013-07-23,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),1309000,C30391
201306134100000804d00ocr,2013-06-13,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),1331000,C30391
201308264100000804d00q1f,2013-08-26,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),561000,C30391
201305244100000804d00nws,2013-05-24,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),2090000,C30391
201309044100000804d00qc5,2013-09-04,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),6600000,C30391
201402124100000804d00tyf,2014-02-12,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),261800,C30391
201312254100000804d00sx0,2013-12-25,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),1419000,C30391
201402254100000804d00u88,2014-02-25,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),500500,C30391
201403254100000804d00uxj,2014-03-25,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),1760000,C30391
201408254100000804d00yqd,2014-08-25,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),369600,C30391
201406234100000804d00x2f,2014-06-23,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),3190000,C30391
201405234100000804d00wbt,2014-05-23,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),4400000,C30391
201406254100000804d00x52,2014-06-25,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),770000,C30391
201410234100000804d010d0,2014-10-23,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),1210000,C30391
201412174100000804d0120g,2014-12-17,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),4620000,C30391
201412164100000804d011z4,2014-12-16,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),220000,C30391
201501234100000804d012xy,2015-01-23,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),1716000,C30391
201505214100000804d0169d,2015-05-21,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),3927000,C30391
201507074100000804d017ui,2015-07-07,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),1287000,C30391
201507314100000804d018gp,2015-07-31,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),4411000,C30391
201506194100000804d01727,2015-06-19,1208104589,(주) ABB 코리아,2048112301,KB오토시스(주),7139000,C30391
2014082541000008f0k0992f,2014-08-25,1138132864,AJ렌터카 주식회사,2048112301,KB오토시스 (주),-550000,C30391
